fixture_name,execution_time,memory_usage(mo)
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.125
german_credit_test_data,0.007,0.203
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.005,0.062
german_credit_data,0.007,0.109
set_rnd_seed_before_test,0.001,1.875
dataset,0.000,0.000
push_type,0.000,0.000
enron_model,0.013,1.562
enron_data,0.005,0.891
set_rnd_seed_before_test,0.001,2.062
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.006,1.578
diabetes_dataset_with_target,0.005,1.266
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.006,0.141
german_credit_data,0.016,0.219
set_rnd_seed_before_test,0.001,1.250
dataset,0.000,0.000
push_type,0.000,0.000
enron_model,0.010,-5.094
enron_data,0.010,1.969
set_rnd_seed_before_test,0.002,2.109
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.010,-0.016
diabetes_dataset_with_target,0.008,1.156
set_rnd_seed_before_test,0.001,2.328
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.011,1.344
german_credit_data,0.013,1.938
set_rnd_seed_before_test,0.001,0.016
dataset,0.000,0.000
push_type,0.000,0.000
enron_model,0.005,0.203
enron_data,0.003,0.594
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.006,0.203
diabetes_dataset_with_target,0.006,-11.453
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.005,0.078
german_credit_data,0.007,0.016
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
enron_model,0.005,0.047
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.005,0.078
diabetes_dataset_with_target,0.004,0.031
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.016
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
german_credit_data,0.007,0.094
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.007,0.031
set_rnd_seed_before_test,0.001,0.000
medical_transcript_raw_data,0.938,25.531
medical_transcript_raw_model,0.042,5.328
set_rnd_seed_before_test,0.001,0.031
medical_transcript_model,0.006,0.094
medical_transcript_data,0.004,0.062
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.007,0.094
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.010,0.156
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.016,0.188
enron_model,0.011,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.007,0.000
german_credit_model,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.020,-8.531
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.007,2.234
german_credit_model,0.006,-19.562
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,-1.688
label,0.000,-1.484
expected_metric,0.000,-1.484
actual_slices_size,0.000,-0.328
german_credit_data,0.012,0.109
german_credit_model,0.017,0.203
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.031
enron_model,0.007,0.141
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
diabetes_dataset_with_target,0.005,0.562
linear_regression_diabetes,0.009,0.156
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
german_credit_data,0.009,0.031
german_credit_model,0.005,0.125
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
titanic_model_data_raw,0.097,5.750
titanic_dataset,0.012,0.078
titanic_model,0.013,0.484
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.008,0.000
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.002,0.000
german_credit_data,0.009,2.422
german_credit_model,0.013,0.141
set_rnd_seed_before_test,0.001,0.016
diabetes_dataset,0.012,0.047
diabetes_dataset_with_target,0.004,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
german_credit_data,0.006,0.094
german_credit_model,0.013,-0.094
set_rnd_seed_before_test,0.001,3.031
data,0.000,0.000
model,0.000,0.000
diabetes_dataset,0.011,18.172
linear_regression_diabetes,0.006,2.188
set_rnd_seed_before_test,0.001,0.188
data,0.000,0.000
model,0.000,0.000
german_credit_data,0.009,1.156
german_credit_model,0.006,0.391
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
diabetes_dataset,0.004,0.078
linear_regression_diabetes,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,1.031
set_rnd_seed_before_test,0.001,2.328
one_worker_pool,5.161,-155.125
set_rnd_seed_before_test,0.002,3.172
one_worker_pool,5.171,-17.812
set_rnd_seed_before_test,0.001,3.234
one_worker_pool,5.158,-27.047
set_rnd_seed_before_test,0.002,3.234
one_worker_pool,5.179,-13.750
set_rnd_seed_before_test,0.002,3.156
one_worker_pool,5.169,-5.312
set_rnd_seed_before_test,0.002,3.594
set_rnd_seed_before_test,0.002,4.344
many_worker_pool,5.175,-22.750
set_rnd_seed_before_test,0.001,3.562
one_worker_pool,5.172,4.547
set_rnd_seed_before_test,0.011,3.688
many_worker_pool,5.276,-29.078
set_rnd_seed_before_test,0.002,3.719
one_worker_pool,5.159,4.422
set_rnd_seed_before_test,0.002,3.531
one_worker_pool,5.180,-4.375
set_rnd_seed_before_test,0.001,0.562
set_rnd_seed_before_test,0.001,0.094
set_rnd_seed_before_test,0.001,0.047
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.010,0.703
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.003,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.003,4.266
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.009,15.016
enron_model,0.007,2.250
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.031
enron_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.016
enron_model,0.005,0.078
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
hotel_text_raw_data,19.691,-416.656
hotel_text_data,0.023,15.078
hotel_text_raw_model,0.040,19.000
hotel_text_model,0.007,2.578
set_rnd_seed_before_test,0.001,1.453
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.656
enron_model,0.005,0.172
set_rnd_seed_before_test,0.001,0.062
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.016
enron_model,0.006,0.156
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
enron_data,0.003,0.031
enron_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
sample,0.000,0.000
hotel_text_data,0.003,0.469
hotel_text_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.078
internal,0.000,0.000
hotel_text_data,0.003,0.016
hotel_text_model,0.005,0.031
set_rnd_seed_before_test,0.001,2.000
internal,0.000,0.000
hotel_text_data,0.003,0.359
hotel_text_model,0.005,0.141
set_rnd_seed_before_test,0.001,1.938
internal,0.000,0.000
enron_data,0.003,0.672
enron_model,0.005,0.266
set_rnd_seed_before_test,0.001,0.031
internal,0.000,0.000
enron_data,0.003,0.031
enron_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
enron_data,0.003,0.016
enron_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
hotel_text_data,0.006,0.312
hotel_text_model,0.007,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
enron_data,0.003,0.016
enron_model,0.005,0.203
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
hotel_text_data,0.003,0.016
hotel_text_model,0.007,0.188
set_rnd_seed_before_test,0.001,2.469
internal,0.000,0.000
hotel_text_data,0.003,0.062
hotel_text_model,0.005,0.078
set_rnd_seed_before_test,0.001,0.312
internal,0.000,0.000
hotel_text_data,0.003,0.172
hotel_text_model,0.005,0.016
set_rnd_seed_before_test,0.001,2.359
enron_data,0.004,4.016
enron_model,0.006,0.312
set_rnd_seed_before_test,0.001,0.375
internal,0.000,0.000
enron_data,0.003,0.312
enron_model,0.006,0.062
set_rnd_seed_before_test,0.001,0.000
internal,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.359
internal,0.000,0.000
enron_data,0.003,0.156
set_rnd_seed_before_test,0.001,0.000
internal,0.000,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
callable_under_project,0.000,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.003,0.078
set_rnd_seed_before_test,0.001,0.000
callable_under_project,0.000,0.000
enron_data,0.003,2.797
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.781
model,0.000,0.000
data,0.000,0.000
hotel_text_model,0.005,0.141
hotel_text_data,0.003,0.234
set_rnd_seed_before_test,0.001,0.000
clean_push_cache,0.000,0.016
model,0.000,0.000
data,0.000,0.000
enron_model,0.005,0.125
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.094
clean_push_cache,0.000,0.016
cta_kind,0.000,0.000
enron_model,0.006,0.062
enron_data,0.004,0.000
set_rnd_seed_before_test,0.001,1.703
clean_push_cache,0.000,0.062
cta_kind,0.000,0.000
enron_model,0.005,0.172
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.078
clean_push_cache,0.000,0.031
cta_kind,0.000,0.000
enron_model,0.005,0.062
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.047
clean_push_cache,0.000,0.016
cta_kind,0.000,0.000
enron_model,0.007,0.031
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,1.797
clean_push_cache,0.000,0.172
cta_kind,0.000,0.000
enron_model,0.005,0.094
enron_data,0.005,-0.203
set_rnd_seed_before_test,0.001,1.797
clean_push_cache,0.000,0.172
cta_kind,0.000,0.000
enron_model,0.005,0.125
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,1.859
clean_push_cache,0.000,0.188
cta_kind,0.000,0.000
enron_model,0.011,0.250
enron_data,0.008,-7.531
set_rnd_seed_before_test,0.001,1.938
clean_push_cache,0.000,0.203
cta_kind,0.000,0.000
enron_model,0.005,0.125
enron_data,0.003,0.078
set_rnd_seed_before_test,0.001,0.047
clean_push_cache,0.000,0.016
