test_name,memory_usage(mo),total_usage(mo)
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[enron_data_full-enron_model],668.375,2759.883
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[medical_transcript_data-medical_transcript_model],294.219,3054.102
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[amazon_review_data-amazon_review_model],338.898,3393.000
tests/scan/test_scanner.py::test_scanner_should_work_with_empty_model_feature_names,66.523,3459.523
tests/scan/test_scanner.py::test_scanner_raises_exception_if_no_detectors_available,1.262,3460.785
tests/scan/test_scanner.py::test_scanner_works_if_dataset_has_no_target,138.961,3599.746
tests/scan/test_scanner.py::test_scan_raises_exception_if_no_dataset_provided,0.000,3599.746
tests/scan/test_scanner.py::test_default_dataset_is_used_with_generative_model,2.578,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[german_credit_data-german_credit_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[enron_data_full-enron_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[medical_transcript_data-medical_transcript_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[breast_cancer_data-breast_cancer_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[fraud_detection_data-fraud_detection_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[drug_classification_data-drug_classification_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[amazon_review_data-amazon_review_model],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[diabetes_dataset_with_target-linear_regression_diabetes],0.000,3602.324
tests/scan/test_scanner.py::test_scanner_on_the_UI[hotel_text_data-hotel_text_model],0.000,3602.324
tests/scan/test_scanner.py::test_warning_duplicate_index,242.812,3845.137
tests/scan/test_scanner.py::test_generate_test_suite_some_tests,207.844,4052.980
tests/scan/test_scanner.py::test_scanner_raises_error_if_non_giskard_model_is_passed,0.000,4052.980
tests/scan/test_scanner.py::test_scanner_raises_error_if_non_giskard_dataset_is_passed,0.000,4052.980
tests/scan/test_scanner.py::test_scanner_warns_if_too_many_features,47.590,4100.570
tests/scan/test_scanner.py::test_can_limit_features_to_subset,1.277,4101.848
tests/scan/test_slicers.py::test_slicer_on_numerical_feature[DecisionTreeSlicer],0.000,4101.848
tests/scan/test_slicers.py::test_text_slicer_enforces_cast_to_string,2.836,4104.684
tests/scan/test_slicers.py::test_text_slicer_works_with_na_values,0.781,4105.465
tests/scan/test_slicers.py::test_text_slicer_warns_if_vocabulary_is_empty,0.000,4105.465
tests/scan/test_slicers.py::test_text_slicer_does_not_fail_when_loss_is_constant,0.000,4105.465
tests/scan/test_spurious_correlation_detector.py::test_spurious_correlation_is_detected,58.539,4164.004
tests/scan/test_spurious_correlation_detector.py::test_threshold,120.656,4284.660
tests/scan/test_spurious_correlation_detector.py::test_can_choose_association_measures[theil-Theil-0.7],0.516,4285.176
tests/scan/test_spurious_correlation_detector.py::test_can_choose_association_measures[cramer-Cramer-0.89],0.910,4286.086
tests/scan/test_spurious_correlation_detector.py::test_can_choose_association_measures[mutual_information-Mutual information-0.7],0.855,4286.941
tests/scan/test_spurious_correlation_detector.py::test_raises_error_for_invalid_measure_method,0.258,4287.199
tests/scan/test_stochasticity_detector.py::test_stochasticity_detector_works_on_small_dataset,0.859,4288.059
tests/scan/test_stochasticity_detector.py::test_stochasticity_is_detected,0.000,4288.059
tests/scan/test_suite_generation.py::test_generate_test_suite_from_scan_result,1.551,4289.609
tests/scan/test_text_perturbation_detector.py::test_perturbation_classification,2.066,4291.676
tests/scan/test_text_perturbation_detector.py::test_text_perturbation_skips_non_textual_dtypes,0.258,4291.934
tests/scan/test_text_perturbation_detector.py::test_text_perturbation_works_with_nan_values,0.785,4292.719
tests/scan/test_text_perturbation_detector.py::test_llm_text_transformation,0.258,4292.977
tests/scan/test_text_transformations.py::test_gender_transformation,0.258,4293.234
tests/scan/test_text_transformations.py::test_uppercase_transformation,0.258,4293.492
tests/scan/test_text_transformations.py::test_lowercase_transformation,0.000,4293.492
tests/scan/test_text_transformations.py::test_punctuation_strip_transformation,0.258,4293.750
tests/scan/test_text_transformations.py::test_religion_based_transformation,0.000,4293.750
tests/scan/test_text_transformations.py::test_country_based_transformation,0.258,4294.008
tests/scan/test_text_transformations.py::test_country_based_transformation_edge_cases,0.000,4294.008
tests/scan/test_text_transformations.py::test_country_based_transformation_escapes_special_chars,0.000,4294.008
tests/scan/test_text_transformations.py::test_typo_transformation,0.000,4294.008
tests/scan/test_text_transformations.py::test_ocr_typo_transformation,0.000,4294.008
tests/scan/test_text_transformations.py::test_text_to_speech_typo_transformation,0.000,4294.008
tests/scan/test_underconfidence_detector.py::test_calculation_of_underconfidence_loss,0.000,4294.008
tests/scan/test_underconfidence_detector.py::test_underconfidence_issue_detection,1.836,4295.844
tests/scan/llm/test_basic_sycophancy_detector.py::test_sycophancy_detector_flow,3.164,733.047
tests/scan/llm/test_chars_injection_detector.py::test_chars_injection_detector_flow,0.984,734.031
tests/scan/llm/test_chars_injection_detector.py::test_chars_injection_detector_skips_if_empty_dataset,0.000,734.031
tests/scan/llm/test_implausible_output_detector.py::test_implausible_output_detector_flow,0.496,734.527
tests/scan/llm/test_prompt_injection_detector.py::test_prompt_injection_data_loader_properties,3.195,737.723
tests/scan/llm/test_prompt_injection_detector.py::test_prompt_injection_data_loader_sampling,-0.172,737.551
tests/scan/llm/test_prompt_injection_detector.py::test_detector,0.254,737.805
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMStereotypesDetector-Stereotypes & Discrimination],0.000,737.805
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMInformationDisclosureDetector-Disclosure of Sensitive Information],0.000,737.805
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMHarmfulContentDetector-Generation of Harmful Content],0.258,738.062
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMOutputFormattingDetector-Output formatting],0.258,738.320
tests/scan/test_data_leakage_detector.py::test_data_leakage_is_detected,10.605,748.926
tests/scan/test_data_leakage_detector.py::test_data_leakage_works_on_small_dataset,0.000,748.926
tests/scan/test_dataset_subsampling.py::test_get_dataset_subsample,0.000,748.926
tests/scan/test_detector_registry.py::test_detector_registry,0.000,748.926
tests/scan/test_detector_registry.py::test_detector_decorator,0.000,748.926
tests/scan/test_example_extractor.py::test_example_extractor_returns_n_examples,0.434,749.359
tests/scan/test_example_extractor.py::test_example_extractor_selects_features,0.000,749.359
tests/scan/test_example_extractor.py::test_example_extractor_returns_prediction,0.332,749.691
tests/scan/test_overconfidence_detector.py::test_calculation_of_overconfidence_loss,0.000,749.691
tests/scan/test_overconfidence_detector.py::test_overconfidence_issue_detection,0.000,749.691
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_skips_small_datasets,30.051,779.742
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_trims_large_dataset,0.391,780.133
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_with_tabular,26.586,806.719
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_with_text_features,215.961,1022.680
tests/scan/test_performance_bias_detector.py::test_selects_issues_with_benjamini_hochberg,522.340,1545.020
tests/scan/test_performance_bias_detector.py::test_calculate_slice_metrics,242.680,1787.699
tests/scan/test_performance_metrics.py::test_classification_metrics_fail_on_regression_model,0.348,1788.047
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric0-f1_score-reference_kwargs0],0.516,1788.562
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric1-precision_score-reference_kwargs1],0.770,1789.332
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric2-recall_score-reference_kwargs2],0.473,1789.805
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric3-accuracy_score-reference_kwargs3],0.812,1790.617
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric4-balanced_accuracy_score-reference_kwargs4],0.473,1791.090
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[5-metric5-f1_score-reference_kwargs5],1.336,1792.426
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[3-metric6-precision_score-reference_kwargs6],0.504,1792.930
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[4-metric7-recall_score-reference_kwargs7],0.000,1792.930
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[4-metric8-accuracy_score-reference_kwargs8],0.000,1792.930
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[5-metric9-balanced_accuracy_score-reference_kwargs9],0.000,1792.930
tests/scan/test_performance_metrics.py::test_auc_metric,0.000,1792.930
tests/scan/test_scan_report.py::test_scan_report_exports_to_html,1.730,1794.660
tests/scan/test_scan_report.py::test_scan_report_exports_to_markdown,0.000,1794.660
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[german_credit_data-german_credit_model],45.688,1840.348
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[breast_cancer_data-breast_cancer_model],135.406,1975.754
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[drug_classification_data-drug_classification_model],11.812,1987.566
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[diabetes_dataset_with_target-linear_regression_diabetes],5.180,1992.746
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[hotel_text_data-hotel_text_model],82.332,2075.078
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[enron_data_full-enron_model],669.094,2744.172
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[medical_transcript_data-medical_transcript_model],293.785,3037.957
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[amazon_review_data-amazon_review_model],338.637,3376.594
tests/scan/test_scanner.py::test_scanner_should_work_with_empty_model_feature_names,69.098,3445.699
tests/scan/test_scanner.py::test_scanner_raises_exception_if_no_detectors_available,1.270,3446.969
tests/scan/test_scanner.py::test_scanner_works_if_dataset_has_no_target,138.977,3585.945
tests/scan/test_scanner.py::test_scan_raises_exception_if_no_dataset_provided,0.000,3585.945
tests/scan/test_scanner.py::test_default_dataset_is_used_with_generative_model,2.578,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[german_credit_data-german_credit_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[enron_data_full-enron_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[medical_transcript_data-medical_transcript_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[breast_cancer_data-breast_cancer_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[fraud_detection_data-fraud_detection_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[drug_classification_data-drug_classification_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[amazon_review_data-amazon_review_model],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[diabetes_dataset_with_target-linear_regression_diabetes],0.000,3588.523
tests/scan/test_scanner.py::test_scanner_on_the_UI[hotel_text_data-hotel_text_model],0.000,3588.523
tests/scan/test_scanner.py::test_warning_duplicate_index,434.129,4022.652
tests/scan/test_scanner.py::test_generate_test_suite_some_tests,201.562,4224.215
tests/scan/test_scanner.py::test_scanner_raises_error_if_non_giskard_model_is_passed,0.000,4224.215
tests/scan/test_scanner.py::test_scanner_raises_error_if_non_giskard_dataset_is_passed,0.000,4224.215
tests/scan/test_scanner.py::test_scanner_warns_if_too_many_features,38.797,4263.012
tests/scan/test_scanner.py::test_can_limit_features_to_subset,1.395,4264.406
tests/scan/test_slicers.py::test_slicer_on_numerical_feature[DecisionTreeSlicer],0.258,4264.664
tests/scan/test_slicers.py::test_text_slicer_enforces_cast_to_string,-0.277,4264.387
tests/scan/test_slicers.py::test_text_slicer_works_with_na_values,0.258,4264.645
tests/scan/test_slicers.py::test_text_slicer_warns_if_vocabulary_is_empty,0.000,4264.645
tests/scan/test_slicers.py::test_text_slicer_does_not_fail_when_loss_is_constant,0.000,4264.645
tests/scan/test_spurious_correlation_detector.py::test_spurious_correlation_is_detected,39.770,4304.414
tests/scan/test_spurious_correlation_detector.py::test_threshold,6.207,4310.621
tests/scan/test_data_leakage_detector.py::test_data_leakage_is_detected,16.367,749.898
tests/scan/test_data_leakage_detector.py::test_data_leakage_works_on_small_dataset,0.410,750.309
tests/scan/test_dataset_subsampling.py::test_get_dataset_subsample,0.000,750.309
tests/scan/test_detector_registry.py::test_detector_registry,0.000,750.309
tests/scan/test_detector_registry.py::test_detector_decorator,0.000,750.309
tests/scan/test_example_extractor.py::test_example_extractor_returns_n_examples,0.785,751.094
tests/scan/test_example_extractor.py::test_example_extractor_selects_features,0.000,751.094
tests/scan/test_example_extractor.py::test_example_extractor_returns_prediction,0.348,751.441
tests/scan/test_overconfidence_detector.py::test_calculation_of_overconfidence_loss,0.000,751.441
tests/scan/test_overconfidence_detector.py::test_overconfidence_issue_detection,0.000,751.441
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_skips_small_datasets,25.688,777.129
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_trims_large_dataset,0.473,777.602
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_with_tabular,31.668,809.270
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_with_text_features,216.297,1025.566
tests/scan/test_performance_bias_detector.py::test_selects_issues_with_benjamini_hochberg,522.324,1547.891
tests/scan/test_performance_bias_detector.py::test_calculate_slice_metrics,242.734,1790.625
tests/scan/test_performance_metrics.py::test_classification_metrics_fail_on_regression_model,0.418,1791.043
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric0-f1_score-reference_kwargs0],0.004,1791.047
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric1-precision_score-reference_kwargs1],0.512,1791.559
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric2-recall_score-reference_kwargs2],0.512,1792.070
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric3-accuracy_score-reference_kwargs3],0.508,1792.578
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric4-balanced_accuracy_score-reference_kwargs4],0.055,1792.633
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[5-metric5-f1_score-reference_kwargs5],0.207,1792.840
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[3-metric6-precision_score-reference_kwargs6],2.000,1794.840
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[4-metric7-recall_score-reference_kwargs7],0.887,1795.727
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[4-metric8-accuracy_score-reference_kwargs8],0.258,1795.984
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[5-metric9-balanced_accuracy_score-reference_kwargs9],0.000,1795.984
tests/scan/test_performance_metrics.py::test_auc_metric,0.000,1795.984
tests/scan/test_scan_report.py::test_scan_report_exports_to_html,1.309,1797.293
tests/scan/test_scan_report.py::test_scan_report_exports_to_markdown,0.000,1797.293
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[german_credit_data-german_credit_model],56.238,1853.531
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[breast_cancer_data-breast_cancer_model],136.680,1990.211
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[drug_classification_data-drug_classification_model],11.094,2001.305
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[diabetes_dataset_with_target-linear_regression_diabetes],5.164,2006.469
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[hotel_text_data-hotel_text_model],82.430,2088.898
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[enron_data_full-enron_model],664.520,2753.418
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[medical_transcript_data-medical_transcript_model],239.715,2993.133
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_slow[amazon_review_data-amazon_review_model],108.723,3101.855
